industry,twitter_esg_sentiment
Aerospace and Defense,0.45593181818181816
Auto Components,0.0
Building,0.6278666666666667
Commercial Services and Supplies,0.3612
Construction,0.802
Consumer products,0.5719
Energy,0.6015714285714286
Financial Services,0.6042666666666666
Food Products,0.2732
Health Care,0.54135
Media,0.3327326086956522
Real Estate,0.24017499999999997
Road and Rail,0.0
Technology,0.25
Textiles Apparel and Luxury Goods,0.0
Trading Companies and Distributors,0.2382
