industry,Sentiment Score
Aerospace & Defense,0.1531
Aerospace and Defense,0.0
Energy,
Financial Services,0.1779
Health Care,
Life Sciences Tools and Services,0.0
Media,0.09555555555555556
Metals & Mining,0.7003
Trading Companies and Distributors,0.3182
